rank,alpha,trainable_params,trainable_pct,accuracy,macro_f1,train_time_s,peak_mem_mb,epochs_run,steps_run
4,8,206669,0.188,0.8224025974025974,0.8188352775918268,1226.5,1303.5,20.0,5640
8,16,354125,0.322,0.8431818181818181,0.8408170165265629,1222.6,1306.9,20.0,5640
16,32,649037,0.589,0.8672077922077922,0.8666895615259516,1229.5,1313.0,20.0,5640
32,64,1238861,1.118,0.8785714285714286,0.8785988016947435,982.7,1325.2,16.0,4512
