rank,alpha,trainable_params,trainable_pct,accuracy,macro_f1,train_time_s,peak_mem_mb
4,8,206669,0.188,0.30844155844155846,0.264907,299.5,1303.5
8,16,354125,0.322,0.44805194805194803,0.40414,307.3,1306.9
16,32,649037,0.589,0.5454545454545454,0.505707,307.7,1313.0
32,64,1238861,1.118,0.6136363636363636,0.579722,309.6,1325.2
